agent,blocked_egress_line_count,proxy_access_line_count,proxy_denied_count,reason,repo_slug,run_id,status,step,variant
claude,0,46,0,,TheoKanning_openai-java,20260513T080328Z__TheoKanning_openai-java__26909660,passed,andvari,generated
claude,0,48,0,,TheoKanning_openai-java,20260513T080328Z__TheoKanning_openai-java__26909660,passed,andvari-v2,v2
claude,0,68,0,,TheoKanning_openai-java,20260513T080328Z__TheoKanning_openai-java__26909660,passed,andvari-v3,v3
claude,0,58,0,,ulisesbocchio_jasypt-spring-boot,20260513T080335Z__ulisesbocchio_jasypt-spring-boot__2243cb80,passed,andvari,generated
claude,0,60,0,,ulisesbocchio_jasypt-spring-boot,20260513T080335Z__ulisesbocchio_jasypt-spring-boot__2243cb80,passed,andvari-v2,v2
claude,0,90,0,,ulisesbocchio_jasypt-spring-boot,20260513T080335Z__ulisesbocchio_jasypt-spring-boot__2243cb80,passed,andvari-v3,v3
claude,0,70,0,,whwlsfb_JDumpSpider,20260513T080342Z__whwlsfb_JDumpSpider__24fe3186,passed,andvari,generated
claude,0,102,0,,whwlsfb_JDumpSpider,20260513T080342Z__whwlsfb_JDumpSpider__24fe3186,passed,andvari-v2,v2
claude,0,66,0,,whwlsfb_JDumpSpider,20260513T080342Z__whwlsfb_JDumpSpider__24fe3186,passed,andvari-v3,v3
claude,0,74,0,,xtuhcy_gecco,20260514T193759Z__xtuhcy_gecco__e1f32e1c,passed,andvari,generated
claude,0,70,0,,xtuhcy_gecco,20260514T193759Z__xtuhcy_gecco__e1f32e1c,passed,andvari-v2,v2
claude,0,56,0,,xtuhcy_gecco,20260514T193759Z__xtuhcy_gecco__e1f32e1c,passed,andvari-v3,v3
claude,0,40,0,,YeautyYE_netty-websocket-spring-boot-starter,20260514T193807Z__YeautyYE_netty-websocket-spring-boot-starter__eb4d0a6b,passed,andvari,generated
claude,0,46,0,,YeautyYE_netty-websocket-spring-boot-starter,20260514T193807Z__YeautyYE_netty-websocket-spring-boot-starter__eb4d0a6b,passed,andvari-v2,v2
claude,0,42,0,,YeautyYE_netty-websocket-spring-boot-starter,20260514T193807Z__YeautyYE_netty-websocket-spring-boot-starter__eb4d0a6b,passed,andvari-v3,v3
claude,0,68,0,,JMCuixy_swagger2word,20260515T132132Z__JMCuixy_swagger2word__0da57120,passed,andvari,generated
claude,0,50,0,,JMCuixy_swagger2word,20260515T132132Z__JMCuixy_swagger2word__0da57120,passed,andvari-v2,v2
claude,0,48,0,,JMCuixy_swagger2word,20260515T132132Z__JMCuixy_swagger2word__0da57120,passed,andvari-v3,v3
claude,0,40,0,,eugene-khyst_postgresql-event-sourcing,20260515T132141Z__eugene-khyst_postgresql-event-sourcing__90faafbb,passed,andvari,generated
claude,0,66,1,,eugene-khyst_postgresql-event-sourcing,20260515T132141Z__eugene-khyst_postgresql-event-sourcing__90faafbb,passed,andvari-v2,v2
claude,0,46,0,,eugene-khyst_postgresql-event-sourcing,20260515T132141Z__eugene-khyst_postgresql-event-sourcing__90faafbb,passed,andvari-v3,v3
claude,0,60,0,,facebook_SoLoader,20260515T132149Z__facebook_SoLoader__d3d721fb,passed,andvari,generated
claude,0,38,0,,facebook_SoLoader,20260515T132149Z__facebook_SoLoader__d3d721fb,passed,andvari-v2,v2
claude,0,44,0,,facebook_SoLoader,20260515T132149Z__facebook_SoLoader__d3d721fb,passed,andvari-v3,v3
claude,0,58,0,,feiniaojin_graceful-response,20260515T132155Z__feiniaojin_graceful-response__cf1cd118,passed,andvari,generated
claude,0,58,0,,feiniaojin_graceful-response,20260515T132155Z__feiniaojin_graceful-response__cf1cd118,passed,andvari-v2,v2
claude,0,66,0,,feiniaojin_graceful-response,20260515T132155Z__feiniaojin_graceful-response__cf1cd118,passed,andvari-v3,v3
claude,0,126,0,,jenkinsci_jenkinsfile-runner,20260515T132202Z__jenkinsci_jenkinsfile-runner__9be9c0fb,passed,andvari,generated
claude,0,170,0,,jenkinsci_jenkinsfile-runner,20260515T132202Z__jenkinsci_jenkinsfile-runner__9be9c0fb,passed,andvari-v2,v2
claude,0,400,0,,jenkinsci_jenkinsfile-runner,20260515T132202Z__jenkinsci_jenkinsfile-runner__9be9c0fb,passed,andvari-v3,v3
claude,0,60,0,,mitre_HTTP-Proxy-Servlet,20260515T132208Z__mitre_HTTP-Proxy-Servlet__c799c5e1,passed,andvari,generated
claude,0,48,0,,mitre_HTTP-Proxy-Servlet,20260515T132208Z__mitre_HTTP-Proxy-Servlet__c799c5e1,passed,andvari-v2,v2
claude,0,72,0,,mitre_HTTP-Proxy-Servlet,20260515T132208Z__mitre_HTTP-Proxy-Servlet__c799c5e1,passed,andvari-v3,v3
claude,0,36,0,,stealthcopter_AndroidNetworkTools,20260518T082419Z__stealthcopter_AndroidNetworkTools__a82af8a5,passed,andvari,generated
claude,0,38,0,,stealthcopter_AndroidNetworkTools,20260518T082419Z__stealthcopter_AndroidNetworkTools__a82af8a5,passed,andvari-v2,v2
claude,0,34,0,,stealthcopter_AndroidNetworkTools,20260518T082419Z__stealthcopter_AndroidNetworkTools__a82af8a5,passed,andvari-v3,v3
